Name	Quantity	Component
U1	1	 Arduino Uno R3
D1	1	Red LED
Rphotoresistor	1	 Photoresistor
R3	1	220 ? Resistor
R2	1	10 k? Resistor
U2	1	 LCD 16 x 2
Rpot3	1	220 ? Potentiometer
R1	1	90 ? Resistor
PIEZO1	1	 Piezo
